horizon,end_date,n_obs,ql_har,ql_harx,delta_ql,delta_ql_e4
12m,2013-09-03,4448,0.00036347035678385985,0.0004635155867396736,0.00010004522995581377,1.0004522995581377
12m,2013-10-02,4469,0.0003641697836331814,0.00046369768279657183,9.952789916339042e-05,0.9952789916339042
12m,2013-10-31,4490,0.0003647978094946298,0.0004637897588590374,9.89919493644076e-05,0.989919493644076
12m,2013-11-29,4511,0.00036542816092924394,0.00046390203567561153,9.847387474636759e-05,0.9847387474636758
12m,2014-01-02,4532,0.0003660923090759387,0.0004640568029969932,9.796449392105447e-05,0.9796449392105447
12m,2014-01-31,4553,0.00036679710755621565,0.00046426566173250305,9.74685541762874e-05,0.974685541762874
12m,2014-03-03,4574,0.0003674982019473899,0.0004643357985511334,9.683759660374347e-05,0.9683759660374347
12m,2014-04-01,4595,0.0003681720008246625,0.00046425501612075204,9.608301529608954e-05,0.9608301529608955
12m,2014-05-02,4616,0.0003688062442331971,0.00046401725364632915,9.521100941313205e-05,0.9521100941313205
12m,2014-06-02,4637,0.0003693887772045624,0.00046361348205445666,9.422470484989428e-05,0.9422470484989428
12m,2014-07-01,4658,0.00036993787631486093,0.0004630260265371866,9.308815022232564e-05,0.9308815022232564
12m,2014-07-30,4679,0.0003704713938278983,0.00046253771751676693,9.206632368886865e-05,0.9206632368886865
12m,2014-08-28,4700,0.00037091940021807097,0.0004619571420572058,9.103774183913486e-05,0.9103774183913486
12m,2014-09-26,4721,0.0003714139673757673,0.00046139281590984184,8.997884853407455e-05,0.8997884853407454
12m,2014-10-27,4742,0.0003719904001800517,0.0004610646307246996,8.90742305446479e-05,0.890742305446479
12m,2014-11-25,4763,0.00037258780966060746,0.0004606366261505439,8.804881648993645e-05,0.8804881648993644
12m,2014-12-24,4784,0.00037317349212791966,0.0004600592859017317,8.688579377381207e-05,0.8688579377381207
12m,2015-01-26,4805,0.00037367659680471695,0.0004594707993009529,8.579420249623596e-05,0.8579420249623596
12m,2015-02-24,4826,0.00037404005589106436,0.00045882089024077154,8.478083434970717e-05,0.8478083434970718
12m,2015-03-25,4847,0.0003743444159458097,0.0004581003254260349,8.375590948022521e-05,0.8375590948022521
12m,2015-04-24,4868,0.0003746005676973881,0.00045728146983385295,8.268090213646483e-05,0.8268090213646483
12m,2015-05-25,4889,0.0003748355788464616,0.00045636019157567617,8.152461272921456e-05,0.8152461272921456
12m,2015-06-23,4910,0.00037499950461370536,0.0004552467011459364,8.024719653223106e-05,0.8024719653223106
12m,2015-07-22,4931,0.0003751010654529211,0.0004540181389614762,7.891707350855511e-05,0.7891707350855511
12m,2015-08-20,4952,0.00037515407302058897,0.0004526495883852732,7.749551536468421e-05,0.7749551536468421
12m,2015-09-18,4973,0.00037518193771116494,0.00045117936050504114,7.59974227938762e-05,0.759974227938762
12m,2015-10-19,4994,0.00037514622563141733,0.00044952143253661035,7.437520690519302e-05,0.7437520690519301
12m,2015-11-17,5015,0.0003750823103471169,0.00044783558450408266,7.275327415696574e-05,0.7275327415696574
12m,2015-12-16,5036,0.0003749069349505151,0.0004467255005353466,7.181856558483149e-05,0.7181856558483148
12m,2016-01-18,5057,0.0003746698393620655,0.00044576466117994236,7.109482181787689e-05,0.7109482181787689
12m,2016-02-16,5078,0.0003745065798863459,0.00044425585373120266,6.974927384485676e-05,0.6974927384485675
12m,2016-03-16,5099,0.00037433374952455925,0.0004429557055631852,6.862195603862597e-05,0.6862195603862598
12m,2016-04-18,5120,0.0003740570347771725,0.00044160174814781417,6.75447133706417e-05,0.675447133706417
12m,2016-05-17,5141,0.00037359352034626773,0.00044022702272936636,6.663350238309863e-05,0.6663350238309863
12m,2016-06-15,5162,0.0003729723262684382,0.00043883601299057174,6.586368672213352e-05,0.6586368672213352
12m,2016-07-14,5183,0.0003722503440664183,0.00043751607381861056,6.526572975219227e-05,0.6526572975219227
12m,2016-08-12,5204,0.00037148337290255365,0.0004362699774359872,6.478660453343357e-05,0.6478660453343357
12m,2016-09-12,5225,0.0003706394635303274,0.0004349797822046897,6.434031867436231e-05,0.6434031867436232
12m,2016-10-11,5246,0.00036977073688081966,0.0004336653649057007,6.389462802488106e-05,0.6389462802488106
12m,2016-11-09,5267,0.00036890583460004944,0.00043244471376889656,6.353887916884713e-05,0.6353887916884713
12m,2016-12-08,5288,0.00036803235756458164,0.00043121421663041247,6.318185906583083e-05,0.6318185906583084
12m,2017-01-09,5309,0.00036720788262477116,0.000430073384453232,6.286550182846084e-05,0.6286550182846085
12m,2017-02-07,5330,0.0003663376083164817,0.00042884436412153837,6.250675580505666e-05,0.6250675580505666
12m,2017-03-08,5351,0.0003654639480091625,0.0004275117544417316,6.204780643256908e-05,0.6204780643256907
12m,2017-04-06,5372,0.00036459434416660503,0.00042618244168587905,6.158809751927402e-05,0.6158809751927402
12m,2017-05-10,5393,0.0003638592306582337,0.00042495888666685275,6.109965600861907e-05,0.6109965600861906
12m,2017-06-09,5414,0.00036321153612280826,0.0004238589740762662,6.064743795345794e-05,0.6064743795345794
12m,2017-07-10,5435,0.0003625840433189658,0.00042282169134332605,6.023764802436023e-05,0.6023764802436024
12m,2017-08-08,5456,0.00036182860028450436,0.00042163932552127304,5.981072523676868e-05,0.5981072523676868
12m,2017-09-07,5477,0.0003610960253292328,0.0004205568499494506,5.9460824620217816e-05,0.5946082462021781
12m,2017-10-06,5498,0.0003602367558619417,0.0004194124007252258,5.91756448632841e-05,0.5917564486328409
12m,2017-11-06,5519,0.00035932020249182143,0.00041824158284144516,5.892138034962373e-05,0.5892138034962373
12m,2017-12-05,5540,0.0003583560072392003,0.0004170882790948603,5.873227185566003e-05,0.5873227185566003
12m,2018-01-05,5561,0.00035749893419314833,0.00041610422379929495,5.860528960614661e-05,0.5860528960614662
12m,2018-02-05,5582,0.00035664096648545674,0.0004151136783028063,5.8472711817349535e-05,0.5847271181734953
12m,2018-03-06,5603,0.0003557687190521676,0.0004140458152073239,5.827709615515629e-05,0.5827709615515629
12m,2018-04-06,5624,0.00035501775848866983,0.0004130869871961549,5.806922870748508e-05,0.5806922870748508
12m,2018-05-08,5645,0.00035431563330731833,0.0004121461416462179,5.7830508338899546e-05,0.5783050833889954
12m,2018-06-06,5666,0.00035363901490680446,0.0004111376376886079,5.749862278180346e-05,0.5749862278180347
12m,2018-07-05,5687,0.00035312853325990864,0.0004102453224252276,5.7116789165318935e-05,0.5711678916531894
12m,2018-08-03,5708,0.0003526457156963149,0.0004093828154849329,5.6737099788618025e-05,0.5673709978861803
12m,2018-09-04,5729,0.0003521699671804216,0.0004085373968596288,5.636742967920724e-05,0.5636742967920724
12m,2018-10-03,5750,0.00035176200931060604,0.00040758343044181017,5.5821421131204134e-05,0.5582142113120413
12m,2018-11-01,5771,0.00035145960264889236,0.0004066990349169104,5.523943226801804e-05,0.5523943226801804
12m,2018-11-30,5792,0.00035097962499361607,0.0004057413474433425,5.476172244972641e-05,0.5476172244972641
12m,2019-01-02,5813,0.00035070735028680934,0.00040491617553200344,5.42088252451941e-05,0.542088252451941
12m,2019-01-31,5834,0.00035033922007968063,0.00040414146781011417,5.3802247730433536e-05,0.5380224773043354
12m,2019-03-01,5855,0.0003498429067023698,0.00040327436811116613,5.343146140879631e-05,0.5343146140879631
12m,2019-04-01,5876,0.0003492152758527424,0.00040227492242785116,5.305964657510877e-05,0.5305964657510877
12m,2019-05-02,5897,0.00034853151288117195,0.0004012581857371091,5.2726672855937155e-05,0.5272667285593715
12m,2019-06-04,5918,0.0003480225973685789,0.0004004228440186247,5.240024665004579e-05,0.5240024665004579
12m,2019-07-03,5939,0.0003472733383458229,0.00039936957705138823,5.209623870556531e-05,0.5209623870556531
12m,2019-08-01,5960,0.000346594530877654,0.00039839844376905585,5.1803912891401854e-05,0.5180391289140186
12m,2019-09-02,5981,0.000345803898900854,0.0003973683597603192,5.156446085946521e-05,0.5156446085946521
12m,2019-10-01,6002,0.000344843063634655,0.0003961552522650077,5.1312188630352684e-05,0.5131218863035268
12m,2019-10-30,6023,0.00034389774644124103,0.0003948737540506851,5.097600760944405e-05,0.5097600760944405
12m,2019-11-28,6044,0.00034289592916803577,0.0003936193529537146,5.0723423785678826e-05,0.5072342378567882
12m,2019-12-31,6065,0.00034179027478440185,0.0003941059467351008,5.231567195069896e-05,0.5231567195069896
12m,2020-01-30,6086,0.0003406788562974723,0.00039498092858164237,5.4302072284170074e-05,0.5430207228417008
12m,2020-02-28,6107,0.0003396031249576252,0.0003945370371558756,5.493391219825038e-05,0.5493391219825038
12m,2020-03-30,6128,0.0003385536065400211,0.000394253391821884,5.569978528186285e-05,0.5569978528186285
12m,2020-04-30,6149,0.0003375465783284331,0.00039300717244184646,5.5460594113413374e-05,0.5546059411341338
12m,2020-06-02,6170,0.00033659216860020696,0.0003918379680552009,5.524579945499395e-05,0.5524579945499395
12m,2020-07-01,6191,0.0003357182107192619,0.00039075846632318216,5.504025560392026e-05,0.5504025560392026
12m,2020-07-30,6212,0.0003349139398777513,0.0003897483460245572,5.483440614680588e-05,0.5483440614680588
12m,2020-08-28,6233,0.00033420844649458567,0.00038888691989058045,5.4678473395994775e-05,0.5467847339599478
12m,2020-09-29,6254,0.0003336080313578137,0.00038817313817025525,5.456510681244156e-05,0.5456510681244156
12m,2020-10-28,6275,0.0003330770049963933,0.0003876039248895201,5.4526919893126786e-05,0.5452691989312679
12m,2020-11-26,6296,0.00033259468451518165,0.00038710258215309175,5.45078976379101e-05,0.545078976379101
12m,2020-12-29,6317,0.0003321304649175007,0.0003865753905885586,5.4444925671057935e-05,0.5444492567105793
12m,2021-01-28,6338,0.0003317391647518037,0.0003861006603346552,5.436149558285151e-05,0.543614955828515
12m,2021-02-26,6359,0.0003313713460100398,0.000385649115252094,5.4277769242054206e-05,0.5427776924205421
12m,2021-03-29,6380,0.0003309946359004677,0.0003851586463190541,5.4164010418586395e-05,0.541640104185864
12m,2021-04-29,6401,0.00033061358443031334,0.0003846554636233744,5.404187919306108e-05,0.5404187919306108
12m,2021-06-01,6422,0.000330182666925272,0.00038407107727130377,5.388841034603177e-05,0.5388841034603177
12m,2021-06-30,6443,0.00032973905387964457,0.0003834581777027416,5.3719123823097045e-05,0.5371912382309705
12m,2021-07-29,6464,0.0003292883608637079,0.0003828486687558276,5.35603078921197e-05,0.535603078921197
12m,2021-08-27,6485,0.0003288347782585619,0.0003822561727614726,5.34213945029107e-05,0.534213945029107
12m,2021-09-28,6506,0.00032833273488003695,0.00038162411947545243,5.329138459541548e-05,0.5329138459541548
12m,2021-10-27,6527,0.00032781339972607596,0.0003810155402455054,5.320214051942945e-05,0.5320214051942945
12m,2021-11-25,6548,0.0003272799216902466,0.0003804011347800824,5.3121213089835756e-05,0.5312121308983576
12m,2021-12-28,6569,0.00032677562880153326,0.00037981110708856585,5.303547828703259e-05,0.5303547828703259
12m,2022-01-27,6590,0.0003263076931986614,0.0003792542085149962,5.29465153163348e-05,0.529465153163348
12m,2022-02-25,6611,0.00032587830896314363,0.0003787379928731633,5.2859683910019644e-05,0.5285968391001964
12m,2022-03-28,6632,0.0003254465327773199,0.0003782215575391208,5.277502476180092e-05,0.5277502476180093
12m,2022-04-28,6653,0.00032503374133286794,0.00037774511312029825,5.2711371787430314e-05,0.5271137178743032
12m,2022-05-30,6674,0.00032465182419075516,0.00037729642059449445,5.2644596403739294e-05,0.526445964037393
12m,2022-06-30,6695,0.00032425439953260275,0.0003768218209177038,5.2567421385101075e-05,0.5256742138510108
12m,2022-07-29,6716,0.00032383711354130797,0.0003763419351606691,5.2504821619361126e-05,0.5250482161936113
12m,2022-08-30,6737,0.0003234093813162245,0.000375890429700807,5.2481048384582475e-05,0.5248104838458247
12m,2022-09-29,6758,0.0003229803490428287,0.0003754371999396917,5.245685089686299e-05,0.5245685089686299
12m,2022-10-28,6779,0.0003225835208377382,0.0003749503038109436,5.23667829732054e-05,0.5236678297320541
12m,2022-11-28,6800,0.00032218693225742926,0.0003744186461748272,5.223171391739793e-05,0.5223171391739793
12m,2022-12-29,6821,0.0003218172314534763,0.00037390018998037516,5.2082958526898865e-05,0.5208295852689887
12m,2023-01-30,6842,0.0003214033365572997,0.0003733424959839188,5.1939159426619074e-05,0.5193915942661907
12m,2023-02-28,6863,0.00032079165173702384,0.00037258680651226176,5.1795154775237915e-05,0.5179515477523792
12m,2023-03-29,6884,0.00031991282045812505,0.0003715629016474496,5.165008118932456e-05,0.5165008118932456
12m,2023-05-02,6905,0.0003246714812703739,0.0003765209775819736,5.18494963115997e-05,0.518494963115997
12m,2023-06-02,6926,0.00033898587495840893,0.00039124092822566365,5.225505326725472e-05,0.5225505326725473
12m,2023-07-03,6947,0.00036020928000981384,0.00041307867417116734,5.28693941613535e-05,0.528693941613535
12m,2023-08-01,6968,0.0003875872802934785,0.00044129142096974427,5.370414067626579e-05,0.5370414067626579
12m,2023-08-31,6989,0.0004188992708455384,0.00047355112953617785,5.465185869063944e-05,0.5465185869063944
12m,2023-09-29,7010,0.00045395221111528143,0.0005095775741007224,5.562536298544092e-05,0.5562536298544092
12m,2023-10-30,7031,0.000492862576757094,0.0005495548725783886,5.669229582129466e-05,0.5669229582129466
12m,2023-11-28,7052,0.0005355843525799366,0.0005933477882059343,5.7763435625997686e-05,0.5776343562599768
12m,2023-12-29,7073,0.0005831411724917608,0.0006418785823526857,5.8737409860924934e-05,0.5873740986092494
12m,2024-01-30,7094,0.0006338760760379413,0.0006935683854417818,5.969230940384052e-05,0.5969230940384052
12m,2024-02-28,7115,0.0006847360461418114,0.0007457966828152061,6.106063667339471e-05,0.6106063667339471
12m,2024-03-28,7136,0.0007326083335597668,0.0007958713666086877,6.326303304892095e-05,0.6326303304892095
12m,2024-04-30,7157,0.0007781034798402485,0.0008437196881590246,6.561620831877608e-05,0.6561620831877608
12m,2024-05-31,7178,0.0008148752531797442,0.0008822211082395175,6.734585505977332e-05,0.6734585505977333
12m,2024-07-01,7199,0.0008536475192239914,0.000920753446605054,6.71059273810626e-05,0.671059273810626
12m,2024-07-30,7220,0.0008895514673839582,0.0009560829611363613,6.65314937524031e-05,0.665314937524031
12m,2024-08-29,7241,0.0009239354774573463,0.0009824926243007718,5.855714684342554e-05,0.5855714684342553
12m,2024-09-27,7262,0.0009558874163148001,0.0009936911500047763,3.780373368997617e-05,0.37803733689976166
12m,2024-10-28,7283,0.0009932194970865048,0.001001083737555028,7.864240468523137e-06,0.07864240468523137
12m,2024-11-26,7304,0.001037012301720319,0.001006115859401683,-3.089644231863602e-05,-0.3089644231863602
